,stars,comments
3145,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3146,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3147,5,What else can I say? Apple does it again. Love this product
3148,5,My daughter wanted another iPhone with more storage. This works!
3149,5,Excellent phone would recommend to anyone that looking to upgrade
3150,5,Typical of an Apple product. Works great and has tons of great apps and features
3151,4,No complaints yet. I’m not a techie but it does what I need it to do.
3152,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3153,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3154,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3155,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3156,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3157,5,What else can I say? Apple does it again. Love this product
3158,5,My daughter wanted another iPhone with more storage. This works!
3159,5,Excellent phone would recommend to anyone that looking to upgrade
3160,5,Typical of an Apple product. Works great and has tons of great apps and features
3161,4,No complaints yet. I’m not a techie but it does what I need it to do.
3162,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3163,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3164,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3165,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3166,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3167,5,What else can I say? Apple does it again. Love this product
3168,5,My daughter wanted another iPhone with more storage. This works!
3169,5,Excellent phone would recommend to anyone that looking to upgrade
3170,5,Typical of an Apple product. Works great and has tons of great apps and features
3171,4,No complaints yet. I’m not a techie but it does what I need it to do.
3172,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3173,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3174,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3175,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3176,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3177,5,What else can I say? Apple does it again. Love this product
3178,5,My daughter wanted another iPhone with more storage. This works!
3179,5,Excellent phone would recommend to anyone that looking to upgrade
3180,5,Typical of an Apple product. Works great and has tons of great apps and features
3181,4,No complaints yet. I’m not a techie but it does what I need it to do.
3182,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3183,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3184,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3185,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3186,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3187,5,What else can I say? Apple does it again. Love this product
3188,5,My daughter wanted another iPhone with more storage. This works!
3189,5,Excellent phone would recommend to anyone that looking to upgrade
3190,5,Typical of an Apple product. Works great and has tons of great apps and features
3191,4,No complaints yet. I’m not a techie but it does what I need it to do.
3192,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3193,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3194,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3195,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3196,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3197,5,What else can I say? Apple does it again. Love this product
3198,5,My daughter wanted another iPhone with more storage. This works!
3199,5,Excellent phone would recommend to anyone that looking to upgrade
3200,5,Typical of an Apple product. Works great and has tons of great apps and features
3201,4,No complaints yet. I’m not a techie but it does what I need it to do.
3202,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3203,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3204,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3205,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3206,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3207,5,What else can I say? Apple does it again. Love this product
3208,5,My daughter wanted another iPhone with more storage. This works!
3209,5,Excellent phone would recommend to anyone that looking to upgrade
3210,5,Typical of an Apple product. Works great and has tons of great apps and features
3211,4,No complaints yet. I’m not a techie but it does what I need it to do.
3212,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3213,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3214,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3215,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3216,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3217,5,What else can I say? Apple does it again. Love this product
3218,5,My daughter wanted another iPhone with more storage. This works!
3219,5,Excellent phone would recommend to anyone that looking to upgrade
3220,5,Typical of an Apple product. Works great and has tons of great apps and features
3221,4,No complaints yet. I’m not a techie but it does what I need it to do.
3222,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3223,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3224,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3225,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3226,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3227,5,What else can I say? Apple does it again. Love this product
3228,5,My daughter wanted another iPhone with more storage. This works!
3229,5,Excellent phone would recommend to anyone that looking to upgrade
3230,5,Typical of an Apple product. Works great and has tons of great apps and features
3231,4,No complaints yet. I’m not a techie but it does what I need it to do.
3232,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3233,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3234,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3235,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3236,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3237,5,What else can I say? Apple does it again. Love this product
3238,5,My daughter wanted another iPhone with more storage. This works!
3239,5,Excellent phone would recommend to anyone that looking to upgrade
3240,5,Typical of an Apple product. Works great and has tons of great apps and features
3241,4,No complaints yet. I’m not a techie but it does what I need it to do.
3242,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3243,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3244,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3245,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3246,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3247,5,What else can I say? Apple does it again. Love this product
3248,5,My daughter wanted another iPhone with more storage. This works!
3249,5,Excellent phone would recommend to anyone that looking to upgrade
3250,5,Typical of an Apple product. Works great and has tons of great apps and features
3251,4,No complaints yet. I’m not a techie but it does what I need it to do.
3252,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3253,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3254,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3255,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3256,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3257,5,What else can I say? Apple does it again. Love this product
3258,5,My daughter wanted another iPhone with more storage. This works!
3259,5,Excellent phone would recommend to anyone that looking to upgrade
3260,5,Typical of an Apple product. Works great and has tons of great apps and features
3261,4,No complaints yet. I’m not a techie but it does what I need it to do.
3262,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3263,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3264,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3265,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3266,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3267,5,What else can I say? Apple does it again. Love this product
3268,5,My daughter wanted another iPhone with more storage. This works!
3269,5,Excellent phone would recommend to anyone that looking to upgrade
3270,5,Typical of an Apple product. Works great and has tons of great apps and features
3271,4,No complaints yet. I’m not a techie but it does what I need it to do.
3272,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3273,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3274,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3275,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3276,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3277,5,What else can I say? Apple does it again. Love this product
3278,5,My daughter wanted another iPhone with more storage. This works!
3279,5,Excellent phone would recommend to anyone that looking to upgrade
3280,5,Typical of an Apple product. Works great and has tons of great apps and features
3281,4,No complaints yet. I’m not a techie but it does what I need it to do.
3282,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3283,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3284,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3285,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3286,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3287,5,What else can I say? Apple does it again. Love this product
3288,5,My daughter wanted another iPhone with more storage. This works!
3289,5,Excellent phone would recommend to anyone that looking to upgrade
3290,5,Typical of an Apple product. Works great and has tons of great apps and features
3291,4,No complaints yet. I’m not a techie but it does what I need it to do.
3292,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3293,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3294,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3295,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3296,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3297,5,What else can I say? Apple does it again. Love this product
3298,5,My daughter wanted another iPhone with more storage. This works!
3299,5,Excellent phone would recommend to anyone that looking to upgrade
3300,5,Typical of an Apple product. Works great and has tons of great apps and features
3301,4,No complaints yet. I’m not a techie but it does what I need it to do.
3302,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3303,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3304,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3305,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3306,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3307,5,What else can I say? Apple does it again. Love this product
3308,5,My daughter wanted another iPhone with more storage. This works!
3309,5,Excellent phone would recommend to anyone that looking to upgrade
3310,5,Typical of an Apple product. Works great and has tons of great apps and features
3311,4,No complaints yet. I’m not a techie but it does what I need it to do.
3312,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3313,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3314,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3315,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3316,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3317,5,What else can I say? Apple does it again. Love this product
3318,5,My daughter wanted another iPhone with more storage. This works!
3319,5,Excellent phone would recommend to anyone that looking to upgrade
3320,5,Typical of an Apple product. Works great and has tons of great apps and features
3321,4,No complaints yet. I’m not a techie but it does what I need it to do.
3322,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3323,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3324,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3325,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3326,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3327,5,What else can I say? Apple does it again. Love this product
3328,5,My daughter wanted another iPhone with more storage. This works!
3329,5,Excellent phone would recommend to anyone that looking to upgrade
3330,5,Typical of an Apple product. Works great and has tons of great apps and features
3331,4,No complaints yet. I’m not a techie but it does what I need it to do.
3332,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3333,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3334,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3335,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3336,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3337,5,What else can I say? Apple does it again. Love this product
3338,5,My daughter wanted another iPhone with more storage. This works!
3339,5,Excellent phone would recommend to anyone that looking to upgrade
3340,5,Typical of an Apple product. Works great and has tons of great apps and features
3341,4,No complaints yet. I’m not a techie but it does what I need it to do.
3342,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3343,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3344,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3345,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3346,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3347,5,What else can I say? Apple does it again. Love this product
3348,5,My daughter wanted another iPhone with more storage. This works!
3349,5,Excellent phone would recommend to anyone that looking to upgrade
3350,5,Typical of an Apple product. Works great and has tons of great apps and features
3351,4,No complaints yet. I’m not a techie but it does what I need it to do.
3352,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3353,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3354,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3355,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3356,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3357,5,What else can I say? Apple does it again. Love this product
3358,5,My daughter wanted another iPhone with more storage. This works!
3359,5,Excellent phone would recommend to anyone that looking to upgrade
3360,5,Typical of an Apple product. Works great and has tons of great apps and features
3361,4,No complaints yet. I’m not a techie but it does what I need it to do.
3362,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3363,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3364,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3365,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3366,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3367,5,What else can I say? Apple does it again. Love this product
3368,5,My daughter wanted another iPhone with more storage. This works!
3369,5,Excellent phone would recommend to anyone that looking to upgrade
3370,5,Typical of an Apple product. Works great and has tons of great apps and features
3371,4,No complaints yet. I’m not a techie but it does what I need it to do.
3372,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3373,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3374,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3375,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3376,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3377,5,What else can I say? Apple does it again. Love this product
3378,5,My daughter wanted another iPhone with more storage. This works!
3379,5,Excellent phone would recommend to anyone that looking to upgrade
3380,5,Typical of an Apple product. Works great and has tons of great apps and features
3381,4,No complaints yet. I’m not a techie but it does what I need it to do.
3382,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3383,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3384,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3385,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3386,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3387,5,What else can I say? Apple does it again. Love this product
3388,5,My daughter wanted another iPhone with more storage. This works!
3389,5,Excellent phone would recommend to anyone that looking to upgrade
3390,5,Typical of an Apple product. Works great and has tons of great apps and features
3391,4,No complaints yet. I’m not a techie but it does what I need it to do.
3392,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3393,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3394,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3395,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3396,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
3397,5,What else can I say? Apple does it again. Love this product
3398,5,My daughter wanted another iPhone with more storage. This works!
3399,5,Excellent phone would recommend to anyone that looking to upgrade
3400,5,Typical of an Apple product. Works great and has tons of great apps and features
3401,4,No complaints yet. I’m not a techie but it does what I need it to do.
3402,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
3403,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
3404,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
3405,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
3406,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
