,stars,comments
851,5,It’s an iPhone it’s great just like all predecessors. Even better because it was free when I upgraded another phone at the same time
852,5,Love this phone love Apple products I purchased this and was happy with my purchase
853,5,The iPhone camera is the best! All of the new features are great though!
854,5,"This phone is by far the best. Spend the little bit extra for the 8plus. Haven’t picked up my iPad since getting this phone, the size is awesome"
855,5,I love my new iPhone 8. It’s great!! The pics are super clear and bright. And it has lots of upgrades from 5s.
856,4,I just love this new color. Not feminine at all like the old rose gold.
857,5,It is so easy to use and the images are so sharp. Love the written call messaged
858,5,Even though the only feature different from the seven was the wireless charging I still plan on using my dark. The camera is great with the portrait mode though I will give kudos to that. Otherwise still a great phone love the love love the glass
859,5,I love the phone. So easy to use love the camera it’s great
860,5,the 8 plus is a great upgrade to those who have already had a 6 plus or 7 plus. I love the integration of wireless charging and the upgrades made to the screen and camera. Definitely a step up!
861,5,My daughter loves the iphone because the ease of use and the great pictures it takes.
862,5,Love my iPhone 8plus. Same size as my iPhone 7plus I had....
863,5,I love this phone!! Battery lasts so much longer and photos are great!!
864,5,Purchased this phone for my daughter and she is very pleased with it.
865,4,I like the phone but was dismayed by the recent software update that made the phone go to locked screen every 9 seconds. Apple chat support was helpful but it took a long time to fix.
866,5,I purchased this phone and it is the best I phone that I have had so far. The camera is awesome!
867,5,Nice upgrade for iPhone 6. Price was discounted on Best Buy promo.
868,5,The I phone is so much better than the last one I had. The camera is awesome. The picture is so much clearer. I love this phone.
869,5,Same as other iPhone basically. I will continue to buy upgrades
