,stars,comments
578,5, Ich bin einfach nur begeistert nur der fehlende Homebutton ist gewöhnungsbedürtig  Avis complet  
579,5," Nach einem Monat Wartezeit ist mein neues IPhone nun endlich da und ich bin sehr zufrieden. Das Gerät macht einen hochwertigen Eindruck und liegt gut in der Hand. An die neuen Funktionsweisen (kein Home-Button, Face-ID,...) gewöhnt man sich schnell. Wer angst hat, dass der Partner während man schläft das Telefon entsperrt, den kann ich beruhigen, mit geschlossenen Augen wird das IPhone nicht entsperrt. Das Face-ID funktioniert tadellos. Leider wird von einigen Apps die Größe des Bildschirmes nicht komplett ausgenutzt, sodass der Bildschirm optisch verkleinert wird. Schade ist auch, dass es nicht möglich ist sich den Akku in % anzeigen zu lassen. Zudem empfehle ich, sofort eine Hülle um das IPhone zu machen, da die Rückseite sehr zerbrechlich wirkt. Für einen Preis von 1149€ erhält man ein hochklassiges Smartphone und viele interessante Funktionen. Apple Liebhabern und jenen die es werden wollen, kann ich das neue Iphone X sehr empfehlen.  Avis complet  "
580,5," Einfach unglaublich, ein wirkliches technisches Meisterwerk! Apple hat voll abgeliefert und sich selbst übertroffen. Wahnsinns Display, genialer Foto, ... und hundert weitere Highlights. Bin 100 % überzeugt  Avis complet  "
581,5," Easier to hold and manage than the plus, but with same screen size. Beautiful to hold, fast and the colour is stunning. Battery is excellent. Love it!  Avis complet  "
582,1, Faulty phone on first worst experience ever had after long wait not worth to wait as such time  Avis complet  
583,5, This is the best phone Apple has! Amazing camera!!  Avis complet  
584,5, Super gerät alles läuft flüssig kamera ist auch gut sehr edel auch die verarbeitung kombiniert aus glas  Avis complet  
585,5," Das iPhone X ist echt toll verarbeitet und liegt Gut in der Hand. Es ist vom design mal endlich wieder was neues seit iPhone 6. Die Grösse ist hierbei perfekt gelungen meiner Meinung nach. Es liegt zwischen iPhone 7 und 7 Plus. Der Akku des Geräts ist bis jetzt Gut. Ich muß erst jeden zweiten tag (manchmal auch erst jeden dritten Tag) nachladen. Der Netzempfang ist Gut, liegt aber auch immer am Anbieter ( bei mir Telekom). Das Display ist der Hammer!!! Tole Farben und nicht so Plastisch wie bei der Konkurrenz. Ih konnte keine fehle am rand des Displays feststellen wie es schon bei anderen test beschrieben wurde. Der neue Chipsatz ist WOW!!! blitz schnell. Die Kameras ist aktuell die besten am Markt. Die Portrait Einstellung ist super für eine Smartphone Kamera. Der Auslöser ist schneller als bei Modelen zuvor und nochmal schärfer. Die Face ID funktioniert echt Gut und ist leicht zu aktivieren. Alles in allem eine super Gerät. Ich kann es nur empfehlen. Wer gerne Apple Produkte benutzt, wird hier Glücklich. Hohe Preise ist man den sowieso gewohnt. Auch Toll, das Gerät ist hier bei MediaMart Zinsfrei finanzierbar. Geht bei Apple nicht!  Avis complet  "
586,5," Das iPhone x ist genau das was es sein soll. Ein sehr edles, innovatives High-End Smartphone das zur Zeit konkurrenzlos ist. Face Id arbeitet zuverlässig, die neue Steuerung ohne Homebutton ist schnell gelernt. Die Kamera macht Fotos auf Profiniveau. Der Preis ist zwar wesentlich zu hoch aber wie heißt es so schön:""Hast du kein IPhone, dann hast du kein IPhone ""!  Avis complet  "
587,5, This phone is a big jump for me cause the last one I had was an IPhone 5 . Even though it's still new I'm loving it and like all new phones it does have a few kinks that apple is working on but overall I love it  Avis complet  
588,5," I love this phone. bigger screen and yet fits well in my hand, great graphics and colors, awesome camera... I have yet to discover soooo much more it can do!  Avis complet  "
589,3," I’ve had the X for 8 days now and I've found navigation to be quite challenging. Very occasionally, whilst swiping up to go ‘home’ I have pressed a button such as delete or even buy now with 1-click which has caused some inconvenience. In one case, the lack of a back button left me trapped in an application with restart being the only option to return. It’s a new phone so it should improve but it needs a lot more work. The gesture controls are good but inconsistent/unpredictable which creates frustration. I’d like to see more thought with ergonomics. Example, in Facebook the navigation is both at the bottom and top of the screen which is difficult to handle with one hand Notifications are a big irritation. It is always flashing up with something and it has taken a while to get these under control. Do not disturb function has issues as many apps seem to ignore it and you get alerts despite it being activated. Not good! The face ID function works well but is not when the phone is flat on a desk, I have to bow to the phone or key in the pass code. Having so many icons/tiles on such a large screen can make it look cluttered and untidy. Finding apps is awkward, especially when they are in folders. The big area below the keyboard is just ugly. Come on Apple, sort out the look and feel! Widgets are a good idea but they are all stacked on a separate screen which is not the best. Overall, it’s a nice phone but let’s face it, it is the price that has captured the headlines, not the phone itself. Positives – Performance, build quality, wireless charging Negatives – Price, user interface, notifications, do not disturb, gesture control.  Avis complet  "
590,4, I like how fast this phone is with apps. I am glad i made this purchase.  Avis complet  
591,5," Nach anfänglichen Problemen mit der Software diese von Apple umgehend behoben wurden, bin ich mit dem iPhone X sehr zufrieden. Alles läuft reibungslos und die Face ID funktioniert sehr gut. Das Gerät ist wie von Apple gewohnt erstklassig verarbeitet und das neue Display beeindruckt in Qualität und Größe. Die beiden Kameras überzeugen mit sehr guten Bildern. Durch das neue fast randlose 5,8 Zoll Display blieb der formfaktor des Gerätes niedrig, kaum größer als ein iPhone 6. Für mich bisher das beste iPhone.  Avis complet  "
592,5, sehr guter Produkt media markt kommt Lieferungen frühzeitig ich bin sehr zufrieden  Avis complet  
593,5," Ich denke ich muss nicht sonderlich viel zu diesem Produkt sagen, da es bereits so unfassbar viele Reviews etc. gibt. Es ist ein rundum schönes Gerät und meines hatte keines der Probleme, die andere Geräte zu Beginn des Release hatten. Es fühlt sich super an, sieht super aus und ist sehr leistungsstark. Die berüchtigte ""Notch"" ist ein tolles Designelement und hat mich bisher nicht ein einziges Mal gestört. Was aber etwas stört ist, dass viele Videos, Fotos, etc. nicht für die Größe des iPhone X gemacht sind und so nicht nur durch die Notch ein kleiner Teil fehlt, sondern auch oben und unten an den Rändern etwas verschluckt wird. Außerdem gibt es noch einige Apps, die nicht den vollen Bildschirm nutzen, da noch keine Updates kamen. Dass das iPhone X komplett aus Glas ist, macht einem manchmal etwas Angst und ich habe eine Versicherung abgeschlossen. Ist das iPhone X die stolzen 1149€ wert? Jein. Der Preis ist eine starkes stück und man sollte sich ganz genau überlegen ob man so viel für ein Gerät ausgeben möchte, denn manche Andoid Geräte sind vergleichbar gut.  Avis complet  "
594,5," Schnelle Verfügbarkeit. Das beste IPhone das es gibt, mit sehr viel Speicherplatz (256 GB)  Avis complet  "
595,5, Tolles Gerät für das sich das warten wirklich gelohnt hat❗ Super Design und gute Verarbeitung die einfach Spaß macht❗❗❗  Avis complet  
596,5, Das Beste Iphone das es bis jetzt gab. Apple hat gehalten was es versprochen hat.  Avis complet  
597,5, I like How the screen is big but the phone is that that big but because the screen is big it makes everything perfect I love the phone and everything aboutit is great  Avis complet  
598,5," This OLED screen is amazing, the speed of this phone is great, responsive, and the gestures are easy to adapt too. Love it.  Avis complet  "
599,5, Apple has once again hit another homerun with me with this product I love the no home button it is great to do everything on the screen once again another great product  Avis complet  
600,5," Ich finde Iphone insgesamt toll, Eifaches funktionitet und es erkannt den gesicht.  Avis complet  "
601,5, Great phone love the camera size of the phone is an improvement. Little expensive but worth it  Avis complet  
602,5," Ich war zunächst skeptisch wegen dem fehlenden Homebutton und dem hohen Preis. Das iPhone ist sehr hochwertig verarbeitet und absolut leicht zu bedienen, habe mich sofort an das Wischen nach oben gewöhnt und bin sogar mittlerweile der Meinung, dass es sogar besser ohne Homebutton ist. Und das obwohl ich den ja so gemocht hab. Auch die schnelle Ladefunktion ist super! Ich habe schon ein iPad und nutze das Ladegerät - wenn ich es eilig habe stecke ich es an und nach 15 Minuten ist er schon so bei 70% und es reicht mit erstmal aus. Die Kamera ist ein bisschen besser als die vom iPhone 7 - aber das täuscht vielleicht auch weil der Bildschirm einfach besser ist. Das einzige was mir nur so gut gefällt ist, wenn man im Sperrzustand das WLAN ausschaltet und dann z.B ein bekanntes WLAN Signal bekommt aktiviert es sich automatisch und verbindet. Man muss es somit noch in den Einstellungen ausschalten - das ist etwas unglücklich gelöst. Aber ich denke, dass ist eher ein Softwareproblem. Deshalb trotzdem eine klare Kaufempfehlung!  Avis complet  "
603,4," nice phone, not great, hype and rage not all that but it will do  Avis complet  "
604,5," Great Product. Great Price. Can't good wrong with this it,  Avis complet  "
605,5," While the iPhone X may have a few drawbacks, that does not stop if from being a great phone. Pros - Great screen - FaceID - Fast performance - Great camera - Great battery life - Great size Cons - Notch at the top of the screen - Expensive  Avis complet  "
606,5, This is my second iPhone and I am far from disappointed!  Avis complet  
607,5, Love everything about the iPhone X! The camera is amazing and Face ID is perfect.  Avis complet  
608,5, I am in love with this phone it was definitely worth the wait  Avis complet  
609,4, I love the Animoji’s! The bigger screen is awesome!  Avis complet  
610,5, Hält was es verspricht das warten hat sich echt gelohnt Bin sehr zufrieden tolles Design kann ich jedem nur weiterempfehlen!!!  Avis complet  
611,5, Die Kamera ist göttlich und Unterwasserfotografie unfassbar und die coole fac ID  Avis complet  
612,5," Das Gerät hebt sich von den anderen Apple Geräten stark ab ! Hat viel mehr Funktionen und ist einfach schneller , top !  Avis complet  "
613,5, Beste handy sehr schöne display mit scharfe farben gute sound einfach beste kamera  Avis complet  
614,5," Das Iphone 10 ist da und hier Mein Review Davon Dieses Smartphone hat einen Prozessor mit 6 kernen wovon 4 energieeffizient und 2 Leistungsoptimiert sind Der prozessor schafft einen Benchmark Score von 10457 bei Geekbench und hat somit die 2,5 fache Leistung eines ipad pro die Grafikunit der M11 ist mit einem score von 14400 nur knapp hinter der leistung des ipad Pro und hat somit die leistung problemlos 2 4k Filmspuren zusammen zu schneiden des weiteren kann man auch spiele sehr gut auf dem neuen Flagschiff von apple spielen Die Kamera liefert auch bei schlechtem licht noch eine gute Qualität. Das wireless charging und das quick charging sind zwei Features die die neue Serie von Iphones Einen erheblichen schritt weiter bring da die Funktion das Iphone auf 1 h volllädt Die Nachteile dieses Handys sind aber die Reperaturen die für das display bei 321,10€ und für jede andere bei 611,10€ Auch der Akku hält nur knapp einen Tag Desweiteren wird der zum Fast charching benötigte adapter nich beigelegt und muss Separat erworben werden Nicht desto trotz ist das Iphone x Ein sehr gutes smartphone  Avis complet  "
615,5," Die Lieferung erfolgte überraschend schnell. Man verzichtete glücklicherweise darauf, mir irgendwelche Versicherungen und Garantieverlängerungen aufschwatzen zu wollen. Ich bin zufrieden.  Avis complet  "
616,5," alles super gelaufen sehr zufrieden, ein sehr schönes Handy sehr handlich, schönes Design  Avis complet  "
617,5," Das iPhone X ist wie zu erwarten ein revolutionäres iPhone. Apple hat schon immer top Geräte auf den Markt gebracht, das iPhone X kann sich definitiv sehen lassen!  Avis complet  "
618,5, Super klasse das beste was ich je hatte Preislieistung ist ok Dieses Mal nicht so lange gewartet Ausgepackt und alles so wie ich es gewohnt bin echt super klasse bin richtig froh das ich es gekauft habe  Avis complet  
619,5," Purchased last week from John Lewis MK. Price is excessive but phone is superb, overall worth the premium over the model 8. Face ID working well. I found it was quick for me to adapt to the new systems. Display is stunning quality. Cordless charging a bonus. The new cameras are impressive. Quite a lot of changes to get used to but well thought out and easy to learn, wouldn't go back. Earlier models seem clunky to use now. Fits in the hand better than my previous Plus model. 2 year JL warranty reassuring.  Avis complet  "
620,5, Ich bin einfach nur Mega zufrieden endlich ein neues iPhone was sich auch lohnt zu kaufen. FaceID funktioniert perfekt Akkulaufzeit ist auch klasse Bis jetzt habe ich nichts gefunden was mir nicht gefällt  Avis complet  
621,5," Ich bin ganz begeistert, hatte vorher das 6 Plus, das war schon gut aber das ist nochmal um Klassen besser. Nur zu empfehlen trotz des hohen Preises.  Avis complet  "
622,5," Design aus Glas ist einfach der Hammer. Vor allem der Edelstahlrahmen war einer der Hauptgründe mir dieses IPhone zuzulegen. Hinzu kommen die ganzen Features wie die Kamera mit einer optischem Bildstabilisierung, Face ID, Oled Display, Randloser Display, Handlichkeit usw..  Avis complet  "
623,3," Ich habe mir das Handy mit einem Vertrag gekauft und muss ehrlich sagen dass ich es sehr gerne nutze. Aber. Den Originalpreis von Apple finde ich dafür einfach unrealistisch. Das Handy wird so verkauft als es super innovativ und neu wäre, ist es aber nicht. Der Fakt dass es so ein tollen großen Display hat ist nichts neues. Das Display ist auch nicht unbedingt Edge-to-Edge, weil da immer ein paar Milimeter Unterschied zwischen Rand und Display gibt. Face ID ist gut, aber überhaupt nicht so akkurat wie das Apple sagte. Chance ist weniger eine Person mit ähnlichem Fingerabdruck in deiner Umgebung zu finden als mit ähnlichem Gesicht. Es gibt schon ein paar Videos wo das iPhone X von Söhnen, Geschwister usw. aufgesperrt wurde. Finger-gestures sind manchmal sehr mühsam, wegen so viele Bewegungen tut manchmal mein Daum weh. (Man versucht den Daum sehr oft strecken.) Wegen Face ID und Finger-gestures -2 Sterne.  Avis complet  "
624,1, This is just worth a 1000 it’s that simple and the customer service you get from Apple these days is shocking. I’m done with Apple they have lose it google 2 plus for me  Avis complet  
625,5," Das iPhone X ist einfach toll. Display ist bombe. Kein blauschimmer in anderen winkeln. Face ID funktioniert bisher immer. Homebutton braucht man nicht, die Gesten sind intuitiv.  Avis complet  "
626,5," Schnelle Abwicklung im Media Markt für ein begehrtes und hochwertiges Gerät. Top Display, fantastische Handhabung und endlich wieder ein iPhone das seinen Namen verdient! Es ist zwar extrem (!) teuer, aber das gebotene ist es einfach Wert. IOS läuft stabil, Apps funktionieren tadellos und die Kamera ist die Beste die ich bisher nutzen durfte. Selbst die eingebaute Taschenlampe hat mich in ihrer Reichweite fasziniert. Ebenfalls ist die Performance zu nennen: im Vergleich zu meinem vorherigem iPhone 6 ist hier ein Unterschied von Tag zu Nacht wahrnehmbar. Die induktive Lademöglichkeit empfinde ich als sehr praktisch, dabei unterstützt das iPhone X den verbreiteten Qi-Standard und ist somit mit meinem Zubehör ohne Probleme zu verwenden. Im Vergleich zum iPhone 8 ist meines Erachtens nach nur das OLED Display sowie die Kamera überlegen. Mir war es den Aufpreis Wert. Uneingeschränkte Weiterempfehlung für das iPhone X - es macht richtig viel Spaß. Aber Vorsicht: Schutzhülle ist bei so einem teurem Gerät genauso wie eine vernünftige Garantie wirklich wichtig! Eine gewisse Unsicherheit beim ""nutzen"" des Gerätes im Alltag habe ich bisher gemerkt. 1.319 EUR sind schließlich kein Taschengeld.  Avis complet  "
627,5," Und ja es ist tatsächlich so. Mega Display, super Verarbeitung und ein tolles Gefühl bei der Benutzung. Der Sound ist klasse und alles fühlt sich geschmeidig und schnell an. Bis jetzt hatte ich kein einziges Problem! Face-ID ist auch super praktisch und meines Erachtens scheller als Touch-ID. Fazit: Kaufempfehlung!  Avis complet  "
628,5," Na een missertje dat ongelooflijk snel in orde werd gemaakt door Selexion heb ik mijn toestel heel snel ontvangen. Ik had nooit verwacht de iPhone zo rap te ontvangen, zelfs sneller dan de Apple Store en verschillende andere webwinkels. Heel goede klantendienst die mij zelf contacteerde tot tweemaal toe via Rune om te zeggen dat het pakket onderweg was. En natuurlijk is het een formidabele GSM.  Avis complet  "
629,5," Also Apple's absolut angesagtes Schlachtschiff, sprich Smartphone, sagt sozusagen allen anderen, auch Android-handys, den digitalen Kampf (konkurrenzlos) an. Angesichts aller angegebenen detaillierten Daten, denkt der Durchschnittsverdiener, weshalb will jemand jenes Gerät geldverschwendend erwerben. Eigentlich eignen sich sämtliche Smartphones selbstverständlich auch, aber Apple arrangiert moderne Macharten mit meisterlicher Mechatronik. iOS is best!  Avis complet  "
630,5," Apple hat mit dem iPhone 10 mal wieder für einen Knaller gesorgt! Nach 4 Jahren iPhone 5s wurde es Zeit für ein neues Handy, die Wahl viel trotz des hohen Preises auf das x. Und die Wahl war wie damals (vor 4 Jahren) die richtige, das Handy überzeugt einfach bei der Bedienung (Schnelligkeit, Hammer Fotos, riesigem Display trotz ""kleinem"" Gehäuse, Akku hält bei normalem Gebrauch 2 Tage und der einwandfreien und schnellen Face-ID. Apple bleibt das non-plus-ultra.  Avis complet  "
631,5, Mit dem Iphone X hat sich Aplle wirklich selbst übertroffen. Das Iphone X ist mit keinem anderen Endgerät vergleichbar und meines erachtens bislang konkurrenzlos.  Avis complet  
632,5, Ich freue mich einfach so was zu besitzen wem nicht gefällt soll einfach Finger davon lassen und nicht meckern !!!  Avis complet  
633,5, The new design is really nice and beautiful... it needs a few implements in the iOS system but other than that is an a beautiful iPhone ever made!!  Avis complet  
634,5, Best invention of 2017. The usability and ergonomics of iPhone X are extremely great. This is simply best phone you can buy.  Avis complet  
635,5, My 14 year old daughter is Loving the New Features.  Avis complet  
636,5, LOVE THIS PHONE AWESOME SCREEN DISPLAY LOVE THE FEEL AND AWESOME LOOKS.ITS LIKE A FINE HAND MADE EXOTIC CAR.  Avis complet  
637,5," Das iPhone X ist leider etwas teuer, dennoch ist eines der bisherigen besten iPhones die Apple entwickelt hat. Trotz Face ID finde ich das es Sicher ist denn die Chance, dass einer dein Handy öffnet liegt bei 1:1.000.000 Ich habe das Produkt seid dem es auf dem Markt ist und ich bin sehr überzeugt davon was das Handy so kann und anbietet. Das Gerät ist das schnellste iPhone was ich bisher gehabt habe mit dem A11 Bionic Chip läuft alles flüssig. Der Preis ist leider etwas zu Teuer geraten, da der anderen Konkurent 'Samsung' diese Technik schon seit einigen Handys hat, meiner Meinung nach aber nicht so gut wie das iPhone X. Als Fazit möchte ich sagen, dass sich das kaufen des iPhone X sehr lohnt da es verspricht was es bietet.  Avis complet  "
638,5," Es ist Apple mal endlich mal wieder ein richtiges Highlight gelungen. Es sieht nicht nur schick aus, sondern es funktioniert super! Die Einrichtung war super einfach und die Bedienungsunterschiede werden echt super gut erklärt! Die Grafik ist der Hammer  Avis complet  "
639,5," This phone was well worth the 5 day wait. I preordered a day before the release date and patiently waited to see what the hype was about. I love the new features and I’m not missing the home button at all. I’m learning to use my phone with ease. My phone is the envy of those who don’t have one but I’m nice enough to let others play, lol.  Avis complet  "
640,3," As an iPhone lifer, I am seriously having home button withdrawls. Oh, and beware, no landscape view from your home screen. Give me an iPhone 8 Plus instead.  Avis complet  "
641,5," I haven’t discovered all the features yet, but am enjoying it so far. Glad more & more apps are adding face recognition.  Avis complet  "
642,2, iPhone X. Had issues shutting down and taking hours to power on. Had to return and get another one that now works. Made my purchase first day of release which can be the issue with glitches  Avis complet  
643,5, I managed to grab myself one of these when the stock came back online on Friday evening but i sold my left arm to purchase this. A great phone that does what it says on the tin. The finish is of high quality as you would expect from Apple and very smooth in the hand. It takes a bit getting used to having no home button and the full bezel screen is great with the face ID. This was a great purchase and that this comes with the added bonus of the usual 2 John Lewis warranty.  Avis complet  
644,5," I love love my iPhone x, easy to use and great look  Avis complet  "
645,5," I wanted this phone, waited for it. It is worth the wait and the price. I love everything about it. Easy to use. Top of the line.  Avis complet  "
646,5," Habe es seit einer Woche und bin sehr zufrieden. Sieht auch sehr schön aus. Macht sehr schöne Fotos, arbeitet sshr schnell.  Avis complet  "
647,5, Das beste iPhone bisher Bin sehr zufrieden kann ich nur empfehlen. Genial :-)  Avis complet  
648,1," Habe das iPhone seit dem 11.November und es wurde heute von mir zurückgesendet da es schlicht weg sein Geld nicht wert ist ! Angefangen damit , dass so gut wie keine Apps bisher nutzbar sind für das Display und man ständig schwarze Ränder oben und unten hat . Das frustriert total wenn man eigentlich ein großes Display hat aber die Apps nicht angepasst sind . Teilweise sind Apss erst garnicht mehr runterladbar , obwohl ich mal Geld dafür bezahlt habe ( Man soll den Appentwickler kontaktieren und ihm bitten die Anwendung am iPhone X anzupassen ) . Sorry Apple aber das geht bei Android doch schon lange besser , da gibt es im Handy selbst die Funktion das man die App zumindest skalieren kann und das komplette randlose Display somit nutzen kann im Vollbild Modus . Für 1150€ erwarte ich das es solch eine Option auch gibt beim iPhone . Aber nichts da . Fehlanzeige Weiter negative Punkte die mir aufgefallen sind , ist das die Prozentanzeige der Batterie verschwunden ist , so wie die Option diese Anzeigen zu lassen . Es ist oben kein Platz mehr , wegen der Notch . Ich muss nun extra von oben nach unten ziehen um nachzuschauen wieviel % ich noch Batterie habe . Das selbe wenn ich den „ nicht stören Modus „ anstelle ... normalerweise habe ich das Mond Symbol oben in der Statusleiste aber das geht ja jetzt nicht mehr aufgrund des nicht vorhandenen Platzes . Auch hier muss man wieder runter ziehen und sieht erst dann was man alles aktiviert hat ... automatische Helligkeit lässt sich auch nicht mehr so ohne weiteres einstellen und ist sehr versteckt , irgendwo im nirgendwo . Ingesamt war iPhone mal das Handy was so schön simpel und einfach für den Verbraucher konzipiert wurde , aber was ist nur draus geworden ?? Viel Kopfschmerzen und Frustration ! Das kannte ich eigentlich nur von Android , und deshalb war ich was das System und Konzept angeht , immer ein Apple Befürworter. Das hat sich eindeutig gedreht und ich werde mir so schnell kein Apple Gerät mehr zulegen . Das Handy ist der größte Flop den Apple je produziert hat und ich hoffe die bekommen es zurück ins Gesicht geknallt , so wie wir Verbraucher diese Ohrfeige einstecken mussten , als wir das erste mal den Preis erfahren haben von 1150€ . Als Krönung preis t man das Handy auch noch mit einer Schnellladefunktion an und dann erfahre ich das ich dafür auch noch ein 80€ teures Ladegerät benötige welches nicht mitgeliefert wird . Ganz ehrlich , ich hoffe ihr erstreckt an eurer Gier und das so viele wie mögliche meine Bewertung des iPhone X lesen und ebenfalls Reaktion zeigen für den Umgang mit uns Kunden . In diesem Sinne , Finger weg von diesem überteuerteren Gerät welches das mit Abstand schlechteste Preis Leistung Verhältnis hat , von allen Smartphones die auf dem Weg Markt sind . Ich hoffe ich konnte den ein oder anderen helfen in seiner Entscheidung . Mit freundlichen Grüßen Felix  Avis complet  "
649,5," Besser als erwartet. Wer ein fast randloses Display wünscht, welches dazu noch hochauflösend und toll im farbspektrum ohne zu erdrücken ist, für den ist dieses Gerät optimal. Die Kamera macht richtig was her. Genau wie im 8 plus und 7 plus. Die Frontkamera macht gestochen scharfe Bilder mit tollen Effekten. Face ID ist eine coole Idee und super Lösung um Touch ID abzulösen. Habe das Handy seit einer Woche und bisher keine Probleme mit dem System. Auch das kabellose laden lässt das Handy in der Zukunft ankommen. Einfach zwischendurch abgelegt und nachgetankt. Super. Für mich das beste Smartphone welches zZ auf dem Markt ist.  Avis complet  "
650,5, wirklich gut verarbeitet / liegt gut in der hand und ist für mich als Mann von der große perfekt. laden per Induktion möglich / das display ist überragend selbst für den apple typische Standart der Vorgänger.  Avis complet  
651,5," Bin begeistert von Face ID, vermisse die Touch ID überhaupt nicht Performance einfach genial Klare Kaufenpfehlung  Avis complet  "
652,5, Love the iPhone X! It takes a little time to get used to the changes in the functionality but I do love it!  Avis complet  
653,5, I just purchased an iphone x and I love it! It definitely takes some getting used to but you will not be disappointed.  Avis complet  
654,5, love the new phone! The screen is amazing and the size is perfect.  Avis complet  
655,3, Camera quality is great. Charges very slow! Hate that you can’t see the battery life.  Avis complet  
656,5, Excellent IPhone X I’m Happy For It .. It Operates Fast And Efficiently Camera Is Also  Avis complet  
657,5," Great phone, and big screen, easy to carry. Sharp image  Avis complet  "
658,5," Love the new interface. Easy to get used to. Great screen, picture, and video quality. The only downside is the steep price tag.  Avis complet  "
659,5, I love the edge to edge OLED display on my iPhone X. The gestures took me about a day to get used to and you stop noticing the notch after about an hour of use. The phone definitely feels and performs like it’s $1000.  Avis complet  
660,5," The speed, the quality, the slim design! This phone is a beauty. Once you get used to not having the the home button everything is a breeze and it feels like second nature.  Avis complet  "
661,5," Great phone, best one that I have owned yet. Definitely recommend!  Avis complet  "
662,5, Love the edge to edge screen ! Color clarity of screen is awesome. Love the camera!  Avis complet  
663,5, Love my new IPhone X took sums getting used to but the face recognition works great and the camera  Avis complet  
664,5," Wanted something different, got something different. Takes some getting used to tho  Avis complet  "
665,5," Okay, I don’t want to sound like an Apple fan boy but this is definitely the best phone they’ve greater design wise. Reminds me of the iPhone 3GS but smaller and more technological advanced.  Avis complet  "
666,5, The camera takes excellent quality pictures and you can blur the background. It almost seems like a cross between an Android and an iPhone. My kids love iPhones and I love Androids so it's a perfect fit for us  Avis complet  
667,5, I enjoyed my iPhone 7 until I got the X absolutely amazing  Avis complet  
668,5, Phone is abit pricey but overall lives up to its expectations! Would highly recommend if your an iPhone follower.  Avis complet  
669,5, I love my new iPhone! The full size screen is awesome and the camera is amazing! I’ve been using the camera in portrait mode since I received the phone!  Avis complet  
670,5, This iPhone is amazing. Upgraded from my 6 plus and it’s so much faster  Avis complet  
671,5, I purchased 2 IPhone X. Check out was great and we love my phone.  Avis complet  
672,5, The iphone x has the best camera out the self portait mode is Amazing  Avis complet  
673,5, The most amazing iPhone ever. I am not sure how they can keep beating the previous models but the face recognition is great and unlocks the phone so quick!  Avis complet  
674,4," So - nun ist is soweit, ich gebe meinen Senf zum iPhone X - da ich es heute erhalten habe und ein wenig testen konnte. Meine Erwartung war durch die Berichterstattungen massiv. Schon lange war ich schon nicht mehr so ""geil"" auf ein technisches Produkt. Die Verarbeitung des iPhone X ist überragend. Das war mir war von vornherein klar. Aber es ist für mich noch edler als alle anderen iPhones zuvor. Auf den Bilder hat es mir immer gefallen - jedoch nicht so gut wie nun in echt. FaceID hat mich einfach mal gar nicht gejuckt - ""so gut wie gar nicht"" trifft es besser. Nach einem halben Tag finde ich Face ID wirklich cool. Ich kann euch nicht sagen wieso ich mich so schnell dran gewöhnt habe, aber für mich ist es praktisch. Das Display ist ausgesprochen gut. Trotzdem muss ich hier sagen, da habe ich irgendwie mehr erwartet. Wenn Ich es gegen ein iPhone 8 lege ist der Gewinner das iPhone X - das iPhone 8 ist aber minimal ""schlechter"". Da war meine Erwartung wahrscheinlich einfach zu groß. Nicht falsch verstehen. Es ist super. Aber ich hatte mir ein wenig mehr erwartet. So nen absoluten mega wow Effekt. Was ich wirklich richtig gut finde, ist die Displaygröße in dem Gehäuse. Ich fand das iPhone 6+, 6s+ und 7+ immer ziemlich cool wenn ich es mal testen konnte, aber für mich war das zu groß. Allerdings habe ich sehr kleine Hände, das Control Center erreiche ich nur schwer. Das Notch Dingsbums gefällt mir nicht. Das hat mich in der Berichterstattung immer kalt gelassen. In echt finde ich es Bescheiden. Die Performance ist gut - zum iPhone 7 oder 8 merke ich keinen Unterschied. Die Kamera habe ich noch nicht getestet. Das folgt noch. Was ist nun das Fazit. Meiner Meinung nach ist es, dass beste iPhone, dass es je gab - jedoch ist das für mich bei jedem neuen iPhone der Fall gewesen. Im Gegensatz zum Wechsel von 7 auf 8 macht man mit dem X nen Sprung. Aber heute habe ich mal wieder gemerkt, dass ich für so nen Hype anfällig bin. Der Preis ist sehr heftig. Das Gerät ist klasse - hätte ich es unbedingt gebraucht - Nein. Wäre das iPhone 8 für mich die bessere Wahl - Ja - aufgrund des Preises. Ich findes es super (vor allem die Verarbeitung). Aber diesen ultra krassen wow Effekt hat es für mich nicht. Meine Erwartung war auch riesig. Behalten werde ich es natürlich ;)  Avis complet  "
675,5, Love the phone it was easy to get . Just went in at 10am  Avis complet  
676,5," My iPhone X is like holding magic in my hand! What do I love about the New iPhone X, is it's everything that Apple advertised & more. Apple thought of everything with this model. I'm buying The X for ALL our children & grandchildren for Christmas, along with the Cordless Chargers. ""Thank You,"" Apple.  Avis complet  "
677,5, natürlich ist das gerät das Beste was es um smartphone geht Tolle Kamere von Pixel ist nicht die rede kennt dein Gesicht also kein Chance für dippe perfekt  Avis complet  
678,5," 1 nices phone, bissl teuer aber man kriegt ja was dafür. Eigentlich schreib ich diese Bewertung eh nur um ""mit etwas Glück 300€ gewinnen""  Avis complet  "
679,5," Ist einfach Geil das X, viele Extras wer Apple Fan ist muss es haben. Die Verarbeitung ist Super und man hat was in der Hand.!!!!!!!  Avis complet  "
