,stars,comments
1598,5,It’s incredible and I love it.
1599,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1600,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1601,5,Perfect phone everything you expect from Apple go and buy
1602,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1603,5,I received my phone quicker than originally planned
1604,5,Very good product. Pricey but better than my note 8 that I had.
1605,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1606,4,"The phone is everything you want, specially when used as an office phone."
1607,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1608,5,It’s incredible and I love it.
1609,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1610,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1611,5,Perfect phone everything you expect from Apple go and buy
1612,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1613,5,I received my phone quicker than originally planned
1614,5,Very good product. Pricey but better than my note 8 that I had.
1615,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1616,4,"The phone is everything you want, specially when used as an office phone."
1617,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1618,5,It’s incredible and I love it.
1619,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1620,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1621,5,Perfect phone everything you expect from Apple go and buy
1622,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1623,5,I received my phone quicker than originally planned
1624,5,Very good product. Pricey but better than my note 8 that I had.
1625,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1626,4,"The phone is everything you want, specially when used as an office phone."
1627,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1628,5,It’s incredible and I love it.
1629,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1630,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1631,5,Perfect phone everything you expect from Apple go and buy
1632,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1633,5,I received my phone quicker than originally planned
1634,5,Very good product. Pricey but better than my note 8 that I had.
1635,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1636,4,"The phone is everything you want, specially when used as an office phone."
1637,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1638,5,It’s incredible and I love it.
1639,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1640,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1641,5,Perfect phone everything you expect from Apple go and buy
1642,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1643,5,I received my phone quicker than originally planned
1644,5,Very good product. Pricey but better than my note 8 that I had.
1645,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1646,4,"The phone is everything you want, specially when used as an office phone."
1647,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1648,5,It’s incredible and I love it.
1649,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1650,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1651,5,Perfect phone everything you expect from Apple go and buy
1652,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1653,5,I received my phone quicker than originally planned
1654,5,Very good product. Pricey but better than my note 8 that I had.
1655,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1656,4,"The phone is everything you want, specially when used as an office phone."
1657,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1658,5,It’s incredible and I love it.
1659,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1660,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1661,5,Perfect phone everything you expect from Apple go and buy
1662,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1663,5,I received my phone quicker than originally planned
1664,5,Very good product. Pricey but better than my note 8 that I had.
1665,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1666,4,"The phone is everything you want, specially when used as an office phone."
1667,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1668,5,It’s incredible and I love it.
1669,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1670,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1671,5,Perfect phone everything you expect from Apple go and buy
1672,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1673,5,I received my phone quicker than originally planned
1674,5,Very good product. Pricey but better than my note 8 that I had.
1675,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1676,4,"The phone is everything you want, specially when used as an office phone."
1677,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1678,5,It’s incredible and I love it.
1679,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1680,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1681,5,Perfect phone everything you expect from Apple go and buy
1682,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1683,5,I received my phone quicker than originally planned
1684,5,Very good product. Pricey but better than my note 8 that I had.
1685,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1686,4,"The phone is everything you want, specially when used as an office phone."
1687,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1688,5,It’s incredible and I love it.
1689,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1690,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1691,5,Perfect phone everything you expect from Apple go and buy
1692,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1693,5,I received my phone quicker than originally planned
1694,5,Very good product. Pricey but better than my note 8 that I had.
1695,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1696,4,"The phone is everything you want, specially when used as an office phone."
1697,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1698,5,It’s incredible and I love it.
1699,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1700,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1701,5,Perfect phone everything you expect from Apple go and buy
1702,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1703,5,I received my phone quicker than originally planned
1704,5,Very good product. Pricey but better than my note 8 that I had.
1705,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1706,4,"The phone is everything you want, specially when used as an office phone."
1707,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1708,5,It’s incredible and I love it.
1709,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1710,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1711,5,Perfect phone everything you expect from Apple go and buy
1712,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1713,5,I received my phone quicker than originally planned
1714,5,Very good product. Pricey but better than my note 8 that I had.
1715,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1716,4,"The phone is everything you want, specially when used as an office phone."
1717,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1718,5,It’s incredible and I love it.
1719,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1720,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1721,5,Perfect phone everything you expect from Apple go and buy
1722,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1723,5,I received my phone quicker than originally planned
1724,5,Very good product. Pricey but better than my note 8 that I had.
1725,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1726,4,"The phone is everything you want, specially when used as an office phone."
1727,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1728,5,It’s incredible and I love it.
1729,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1730,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1731,5,Perfect phone everything you expect from Apple go and buy
1732,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1733,5,I received my phone quicker than originally planned
1734,5,Very good product. Pricey but better than my note 8 that I had.
1735,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1736,4,"The phone is everything you want, specially when used as an office phone."
1737,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1738,5,It’s incredible and I love it.
1739,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1740,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1741,5,Perfect phone everything you expect from Apple go and buy
1742,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1743,5,I received my phone quicker than originally planned
1744,5,Very good product. Pricey but better than my note 8 that I had.
1745,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1746,4,"The phone is everything you want, specially when used as an office phone."
1747,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1748,5,It’s incredible and I love it.
1749,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1750,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1751,5,Perfect phone everything you expect from Apple go and buy
1752,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1753,5,I received my phone quicker than originally planned
1754,5,Very good product. Pricey but better than my note 8 that I had.
1755,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1756,4,"The phone is everything you want, specially when used as an office phone."
1757,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1758,5,It’s incredible and I love it.
1759,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1760,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1761,5,Perfect phone everything you expect from Apple go and buy
1762,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1763,5,I received my phone quicker than originally planned
1764,5,Very good product. Pricey but better than my note 8 that I had.
1765,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1766,4,"The phone is everything you want, specially when used as an office phone."
1767,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1768,5,It’s incredible and I love it.
1769,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1770,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1771,5,Perfect phone everything you expect from Apple go and buy
1772,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1773,5,I received my phone quicker than originally planned
1774,5,Very good product. Pricey but better than my note 8 that I had.
1775,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1776,4,"The phone is everything you want, specially when used as an office phone."
1777,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1778,5,It’s incredible and I love it.
1779,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1780,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1781,5,Perfect phone everything you expect from Apple go and buy
1782,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1783,5,I received my phone quicker than originally planned
1784,5,Very good product. Pricey but better than my note 8 that I had.
1785,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1786,4,"The phone is everything you want, specially when used as an office phone."
1787,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1788,5,It’s incredible and I love it.
1789,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1790,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1791,5,Perfect phone everything you expect from Apple go and buy
1792,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1793,5,I received my phone quicker than originally planned
1794,5,Very good product. Pricey but better than my note 8 that I had.
1795,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1796,4,"The phone is everything you want, specially when used as an office phone."
1797,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1798,5,It’s incredible and I love it.
1799,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1800,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1801,5,Perfect phone everything you expect from Apple go and buy
1802,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1803,5,I received my phone quicker than originally planned
1804,5,Very good product. Pricey but better than my note 8 that I had.
1805,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1806,4,"The phone is everything you want, specially when used as an office phone."
1807,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1808,5,It’s incredible and I love it.
1809,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1810,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1811,5,Perfect phone everything you expect from Apple go and buy
1812,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1813,5,I received my phone quicker than originally planned
1814,5,Very good product. Pricey but better than my note 8 that I had.
1815,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1816,4,"The phone is everything you want, specially when used as an office phone."
1817,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1818,5,It’s incredible and I love it.
1819,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1820,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1821,5,Perfect phone everything you expect from Apple go and buy
1822,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1823,5,I received my phone quicker than originally planned
1824,5,Very good product. Pricey but better than my note 8 that I had.
1825,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1826,4,"The phone is everything you want, specially when used as an office phone."
1827,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1828,5,It’s incredible and I love it.
1829,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1830,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1831,5,Perfect phone everything you expect from Apple go and buy
