,stars,comments
769,4,The Samsung S8 is what you expect from Samsung. The setup was easy and use is very similar to previous Samsung devices. Moving pictures and contact is a breeze with the Smart switch app. The speed and color of the screen is excellent. Maybe a little spendy without a sale. (I got mine with 20 days of Christmas door buster.) Everything has worked well on the Verizon network.
770,4,Very nice phone!!!!! Good deal!!! Would recommend...
771,5,"Haven't used it too much, just got it but I love it so far!"
772,5,"The S8 is great. Camera is fantastic, and the resources from the Samsung+ app are priceless."
773,5,"I have been using Samsung products for years, from MP3 players, tablets, and Galaxy Phones. The fit, form, and function is great. The adaptability, and user experience are also great. I despise having to use a secondary computer software to download or upload things to a phone (iTunes/Apple). Samsung makes this an easy plug and play. The camera is as good as my simple point and click digital, and way better than some others I have used. Excellent phone!!!"
774,5,Came activated and ready to use. Love Samsung and love that it is 64gb
775,5,"I love android phones and this phone is the best one. Great camera and love the screen size. S8 is a must have phone. Fast, sleek and works great."
776,5,"Overall experience was perfect! Fast, professional, courteous service. We always go with Best Buy over the Verizon store for their service!"
777,5,"I went from a Samsung Galaxy S4 to a Samsung Galaxy S8. I thought that there would be some new bells and whistles. Can I say how every wrong I was? This phone is so much better. It has a heavier feel, is so much faster, and has so much memory to do things with. The battery life lasts 3 times longer...and the phone call quality is so much better when the speaker phone is used. The camera is significantly better. Basically, Samsung has really perfected things in this model."
778,3,This work ok but it seems like its not very sturdy. I see it not lasting long.
779,4,Pretty much what I expected. Don't really like the curved screen that much. Seems too slim as well.
780,4,"Swore I'd never buy another Samsung, because my S6 had issues from 6 months on, but this was the best deal out there. Not crazy about the curved screen, as sometimes the pictures, words, run off the side. But after a bit of a learning curve, liking it pretty well. Time will tell, I guess!"
781,5,"This phone is the best I've had so far. I use it for everything, from media to work documents. It's amazing. Only downside is that with so much activity, the battery does drain pretty quickly."
782,5,Love the color. Was only a Best Buy special. Got it on thanksgiving for a great deal.
783,5,Very pleased with battery life and features. Upgraded from S6. I could do without Bixby.
784,5,She loves it because of how good the pictures it takes.
785,5,"Upgrade from Galaxy S5 do too many improvements to list here but, battery, screen, and speed are very much improved as you would expect."
786,4,"I like this phone. Pros- pics are great. free ringtones & apps are great. Overall features are amazing... Cons- Texting is not user friendly as the iphone... Finding how to do the simplest things, like capturing a screen shot, is a huge pain... Use is not intuitive, as an iphone tends to be."
787,5,This was the best price during thanksgiving for an unlocked phone
788,5,"I am a Samsung fan and was looking into trying out the Galaxy S8. So far, I like it a lot."
789,4,"So far this phone is great. No major difference from other Galaxy products. Have had the 2, 4 &6."
790,5,Awesome phone! Easy to use. Takes great pictures! Love the different security features like using your fingerprint.
791,5,Excellent phone. Great features. Smooth design. Great camera.
792,4,"Bought this for my son who loves the capacity, the appearance and the functionality of this phone; he had an LG and was always having battery problems and with this new one, no issues."
793,5,"Let me start off by saying that I am a Samsung person. I have never owned an Apple product. Previously, I had the Galaxy S6. I really liked it, but it was old and starting to slow down. I have been looking at reviews for the S8 for a while. This phone has exceeded my expectations."
794,4,"We purchased this phone because we were changing carriers. Also, the previous phone was starting to have problems. We are very happy with this phone."
795,5,Pick up was hassle free and the phone was ready to go. No issues at all
796,5,"love the phone, nice quality, pictures are good, just hard to find a screen protector that wont come off with the case."
797,5,"Love GS8s for their functions, ease of operations compared to other mobile devices, look & compatibilty. Worthwhile"
798,5,Need a new phone but hate having to spend the money so far this has been worth the purchase.
799,5,I have had the Samsung for years and this follows the pattern. It is fast and intuitive. It is a Verizon and it along with Samsung does contain some bloat but I just hide it and it is all fine.
800,5,My wife loves it I think by far it is the best phone she has ever had.
801,5,"Bought this for my son, he loves it. So far no problems."
802,5,"This was an upgrade from the S4 for me and what an upgrade! The processing speed is incredible, the camara takes crystal clear pictures and the battery life is unbelievable. Bought this on Thanksgiving for 1/2 price, so I got another for my wife who loves it also."
803,5,Very good product. I would purchase again. Camera is outstanding.
804,5,"Super fast, sleek, and no slow down. I installed BK disable and I disable Samsung system upgrade to avoid changing the original system."
805,5,Samsung - Galaxy S8 64GB - Orchid Gray (Verizon) is a Excellent Phone
806,5,I hate shopping so being able to may purchase and verify I was ready to upgrade online made my day!
807,5,"Glad I was able to order online and pick-up in-store. The pick-up process was easy, even for it being black Friday. The phone has been working well, and is easy to use. Not too big or bulky, which is a plus. Features like Bixby were annoying at first, but since you can turn it off so it doesn't activate every time you hit the button on accident, I'm not that concerned about it."
808,5,This is my second Samsung phone. I absolutely love it. The picture quality is great and the charge stays all day...and I'm always on it!
809,5,I always like Samsung galaxy because of the technology is very good
810,5,The s8 blew my mind. This phone is everything that it has been advertised as. Great full screen display and it runs so smoothly. Samsung got it right and boy it's been great so far!
811,4,"Great upgrade, not too big so it still fits in my hand and my purse nicely. Still exploring the features!"
812,5,Only had the phone a few days but it reminds me of the phone I used to have which was a Galaxy s3.I loved my s3 and then it died. I didn't like the s5 or the s7 and I was going to switch to Motorola until the kid at Best Buy told me how Samsung improved their phone. I'm glad I listened.
813,5,"Best phone yet. . Much better than my wifes Iphone. .great battery life, camera, quick processing."
814,5,Not only a great phone but Best Buy was phenomenal in helping me buy it and set it up!
815,5,I purchased this for myself and I am loving it. I am a die hard Galaxy fan.
816,5,"This was a huge upgrade from my galaxy s5. My contacts, photos, etc transferred seamlessly over to the new phone. The screen is beautiful and clear and the battery life is incredible. Only downside is bixby. There is no way to disable her and she likes to pick up on things I'm saying when she Is not needed!"
817,5,Good staff it took a while because I did not know my password but they took there time and got it done
818,5,"This was purchased as a gift for my mom. Her Nexus 5 was an end of life device, she needed to upgrade. She loves the huge , clear display. Having a Galaxy Tab , the functionality is very familiar to her. She's very happy with her early xmas present."
819,3,Not a bad phone. Just not wow'd by it. I prefer my previous HTC over this one.
820,4,"I purchased this phone with great trepidation as my S6 was a horror. Slow,horrible battery life, and over heating. Within 6 months I had to return it under warranty and nurse a new one for a year and a half until the contract was up. So I thought of going to the IPhone but everywhere I went I was told that the S8 had addressed those issues. I finally took the leap of faith and purchased the S8 in September and have not been sorry. Good if not excellent battery life, very few over heating issues, and fast. The fingerprint sensor location is a pain and the Bixby button is an enigma but all that can be worked around. The important thing is that it works well and has restored my faith in Samsung. I just wish someone will come up with a clear, bright screen that can be seen in bright sunlight AND not show so many fingerprints."
821,5,Can't go wrong with the Galaxy S8. Everything about this phone is top notch. Great screen and fast processing.
822,5,This is My first smartphone with all the bells and whistles. Easy to use.
823,5,"Absolutely great, especially the waterproof feature. Fast and reliable compare to other androids I've owned."
824,5,"A bit larger than my S7, wall to wall screen. Bright display. Really like it so far!"
825,5,Love my Samsung. The people I had to help me were very knowledgeable and great to work with.
826,5,No phone better. Got my whole family one. Highly recommend
827,5,Very nice update to previous Galaxy. Slim design and big screen
828,5,I got 2 of these. Easy to use. Great camera. Fast pone
829,5,It's fast excellent camera and sleek phone. Easy to navigate
830,5,Bought this for my wife as an upgrade. Working fine.
831,5,"It’s a very nice phone Fast, looks nice , and easy to use"
832,4,"We significantly enjoy our new phones. The four star rating is because the edge /curve feature has created difficulty with finding a good screen protector. This has been very frustrating, especially considering that feature of the phone adds no value to me. All in all, powerful, fast, and compact smart phone."
833,5,"Great product, battery lasts more than 1 day. Excellent quality."
