,stars,comments
1502,4,"the bluetooth sound broken, the connection to my car is bad"
1503,5,"Had my phone for about 2 wks and I am love with it. Normally I do not do much with a cell phone, but this one is so clear. Beautiful pictures, watching tv on a small screen is really is amazing."
1504,5,This phone is literally the best. Camera is a baee
1505,3,to use hands free calling in my truck and to use my s8+ to play music in my truck does not work the only way to use these in my truck is with an audio cord makes load hissing sound and you can not here it. so I can not use my hands free calling or listen to music have bought new cords nothing tried my wife new S8+ and it does the same thing. Plug in my older 5S and it works fine. I have sent Samsung and email explain this with no answer. so I guess they do not care about costumer service. or satisfaction. the amount of money you pay and get ignored by the company. I will by a different companies product as soon as my contract is up with sprint and I will go to another cell company. quality is no longer a concern on companies.
1506,5,Perfect for many app and practice .........................................................
1507,5,This phone is the best available like every new Samsung Galaxy products that come out. I recommend this to everyone and so do they after seeing it in use.
1508,5,"great battery, great performance, HD display. Loved this product"
1509,5,"I am a bit shaken as I replaced my faithful S5 A with the newest product launched by Samsung. I am not young so, change is not always easy and I took this endeavor with hesitation. Not 24 hours after I did the change, I found that the new S8, apart from being new , is faster and easy to get acquainted with. I am in fact using it with no major issues although, I will have to get acquainted with the many improvements it has"
1510,5,"By far the best phone on the market. I have had many phones, even the fruit types and Samsung by far is the absolute best at design, performance and overall beauty a phone could be."
1511,1,"The LCD on this product is absolutely terrible. The quality is ridiculous. My wife has a massive case on it and accidentally drops it in the parking lot. Once she picked it up the LCD was completely fried. I'm not talking about the glass... the entire LCD is done for. It won't shut off and all I see is a green, fuzzy picture. It honestly reminds me of the TV in Poltergeist, nothing but a bunch of white noise. Seriously, why do I pay so much for such a piece of junk?"
1512,5,"I love my S8. All the cool features I'm still learning what most can do, but so far excellent! The edge app took some getting used to, but once you customize it, it couldn't be better! I waited over a year to get a new phone, I'm so glad I did!! I love it!"
1513,5,"The physical design of the Samsung Galaxy S8+ is obviously fantastic (let's do something about that fingerprint sensor next time..), but it is the seamless integration of Android Nougat and the Samsung UI that really enhances this handset. Couple this experience with the Samsung Galaxy-specific apps that are available to turbo-charge certain features, tools and use-cases, and you have an amazing powerful and beautiful device, even before you get into the 3rd party app ecosystem. The customization potential is so expansive, and the UI, camera interface and AMOLED screen improvements are just what we wanted. This is by far the best phone I've ever used!"
1514,5,Love it it's a. Beautiful phone and great for anything you need
1515,5,"Outstanding, mind blowing, Crisp Sharp Display Samsung has done it again they have given us a phone worth bragging. Thank You Samsung Galaxy for life"
1516,4,"Phones great. Though when S7 came out, suddenly mine didn't want to work right"
1517,5,"I am a previous iPhone user and this is the first time I have switched to an android, based on my friends and family's recommendations. I have to tell anyone who is thinking twice about switching that they will not be disappointed. This phone has the performance and the battery life that supersedes iPhone's battery life by far. Yes, it is based on use but let me tell you, I have my phone on hotspot for most of the day, talk and text for the majority of the day, and the battery lasts me for almost 44 hours. I was always worried that the phone is going to drain the battery and I will have to carry additional chargers and battery packs to charge my phone, but, I am extremely satisfied with my first ever android."
1518,5,This is a fast and sleek phone with a great camera
1519,5,Love it has amazing user experience easy to control and understand
1520,5,"This is the best phone I have ever used, hands down beating every other iteration of Samsung Galaxy phones I have used. I used S2 then S4 and now this. It feel like I have the power to be like wonder woman with this phone! Wow!"
1521,1,"Took the S8 by the pool side to take some photos and videos. Next day, screen started to flicker, and stopped working. I believe the phone still works, just not the screen."
1522,5,Best phone and tech/support ever! Very user friendly and intuitive. Great features all around and the camera is amazing! Screen is crystal clear. Best phone I have ever purchased. This is like the Lamborghini of phones.
1523,5,"This is a cool phone. Feels good, nice curved edges."
1524,5,The experience from out of the box till now has been far better than we expected.
1525,5,There is so much to customize and its completely durable but still looks great. Thank you Samsung
1526,1,"Hey I'll rate it higher when it works as advertised. As of June 5, 2017 the unlocked S8+ cannot use the GEAR VR. The Samsung server does not accept the model number of the phone (such as SM-G955U1). You will get NETWORK ERROR forever until they fix it. You will go insane trying to find someone to help you, total waste of your time. But you can try just to let them know another person is angry and annoyed."
1527,5,"this phone is almost perfect, except for the quirky finger print scanner. The location is irritating. Other than that, the phone is a great size, easy to carry, Best screen on the planet on any phone period. I bought this and the gear 3 watch. Great pair to get together, worth the money."
1528,5,"Very powerful, fast, and great camera. Only setback is that bixby voice isn't ready yet."
1529,5,so far so good.... we'll see what happens on the coming months
1530,4,It is a great phone with excellent features and apps
1531,5,I'm very happy that I updated to the S8. That battery life is EXCELLENT. I manage social media and digital marketing. Having a lot of apps that are normally draining for the battery is a MUST to do my job. The S8 handles that beautifully. It's ver responsive and intuitive. Thank you Samsing!
1532,5,I love my new GS8 plus easy to use and most of all love the camera. I had GS5 before and I use it to take pictures in Las Vegas at night and it did a good photo than my iPad4. I've been torn between iPhone7 and GS8 plus but at the end I chose GS8+. Happy I did. Hard to put a screen protector so I bought a case with built in screen protector and so far it's working very well.
1533,5,A Must Buy! Everything from design to display to battery life is awesome.
1534,5,This phone is everything and more that a person would need to do anything watch your shows pay for something play games the best pictures ever most cameras cant do what this phone does. Best phone I've ever owned
1535,5,"Before I review I must say that I am a former iPhone user. I had and iPhone for about 3 years. This year in 2017 I purchased the Galaxy s8 and I was very impressed. The design of the phone is so clean, so attractive. The display is what takes the cake! it's so eye catching and puts out amazing views. It is hands down the best display on a phone. Now the Samsung UI is great I love the features, it makes my life easier. Switching to the GS8 was an excellent investment for me. There are so many things I can say about this phone but to narrow it all down, this phone is on a whole other galaxy!"
1536,1,I had it for less then 24 hours. Bent over to pick up my car keys and it slid out of my front pocket and hit the ground about 18 inches off the ground. Thank God i had insurance.
1537,5,I've had it a week now I absolutely love it. Easy to access all applications. Photos are true colors.
1538,5,This product has great features. I love Samsung!!!
1539,5,"I love my new Samsung Galaxy 8. I can use it with one hand, fits perfect in my pockets and uniform. I had the edge but was a bit too big but this one is perfect. it takes awesome pictures. I recommend the galaxy s8 to everyone."
1540,5,I got my phone about a week ago I have not dropped it and there is certain parts on the screen that do not work right. I will touch one icon on the screen and it will register that i touched another. The edge of the screen will register everyonce and awhile that im touching it when im not.
1541,4,"I was initially disappointed with there not being a removable power source, but the battery seems to hold up quite well with constant use. call quality is also a huge improvement from my last phone. Does what a phone should do... and does it well"
1542,4,"Love this new 'friend'! I was an iPhone client but now I see, feel, and love the change. I am a believer!"
1543,5,Thank you for having me able to use S6 device. it looks good with great features.
1544,5,Love this phone! Fr the design to the software to that SCREEN! Simply the best.
1545,4,"Great hardware and design, however the basic functionality of a cell phone is hindered with button placement (Bixby button could have been dedicated to audio down or removed all together) and inaccurate screen feedback (swiping between news articles and texting). The battery life is not a large problem which is good because the screen is great, which compliments the volume. The sound quality could be improved by an equalizer, I miss my HTC with Beats audio, but it is loud enough to power a decent set of headphones. What is the purpose of Bixby again?"
1546,4,"Hello, The best thing what i love about the phone is the Screen - Curved Display. Battery works well. More than a day . Built quality is superb."
1547,4,"I just got my new Samsung S8 phone after a 2 year contract with iphone and I'm loving it. More robust capability, supports more applications and e'm excited to explore more features. Hope it will continue to impress me : )"
1548,5,I used to have an iPhone and this is my first android and I love it so far be problems.
1549,5,Lots of customization options. System updates are fast.
1550,4,"April 25th 1977. It was there I saw this phone in my future. I recently upgraded from my old & tired Galaxy S4 to a new S8. So far so good... I haven't been confused by anything [yet] . It's pretty seamless... all the ""Samsung Language"" is still the same.... I love the hidden side bar menus ...It's just swipe and go from multi screen"
1551,1,"Because the screen is long, video do not take up the whole screen. So, therefor, you actually have a smaller phone display, versus the advertise display. Missing Private File feature Bixby is horrible outside button is only for Bixby, and cannot change to another app, (e.g. google, facebook ect) Battery last a day at $750, why not add a $15 charging deck Battery is molded to the unit, therefor, I cant carry extra batterys cant remove preloaded aps"
1552,5,"This has been one of the best phones I have seen on the Market lately. The camera graphics are superior, the Battery last longer, and the security features, including retina and face recognition, surpass all others out there on the market. Finding apps is also easier with, not only the apps on the preferred screens when you swipe left to right, but also the ability to find the app alphabetically when you swipe down. The phone does not heat up like its predecessor either. The outright purchase of the phone was slightly cheaper than when I paid my previous phone in full."
1553,5,Love it. The best phone i ever had.Samsung keep up the good work.
1554,5,"I just got my new phone, it looks and feels great. Looking forward to get acquainted with all of its features!"
1555,5,"Thin. big beautiful high definition screen. Multiple security options for signing into your phone. Many features to include connecting with other devices such as T.V.s, cars, and other smart enabled products. Easy transfer of data from old phone. Easy to use. Just all around awesome phone."
1556,4,great phone. better than iphone. I wish OS updates didnt bog down older phones
1557,5,"Extremley satisfied with the galaxy s8. It's hands down the best phone I've ever had, the user-friendly operating system and accessibility are what most iPhone users dread.... fear not this phone blows away anything else. Durable, sleek and seamless design, amazing definition and picture quality...overall I rate this device a 9/10. Great job samsung."
1558,5,"just bought my new s8 today, from the t mobile store. i couldnt be any happier. awesome phone and service."
1559,5,Phone has a beautiful design. A bit worried about how sturdy it is with the rounded screen. But no problems yet. Had it 1 month. Good battery life. Upgraded from an S6 so all the great Samsung features in a pretty package.
1560,5,I would say an amazing device with lot of new things coming in. Although switching from IPhone I am finding the interface a bit lengthy which will be taken care of I am sure. But the bunch of features and quality of display is way ahead and best in all of the present devices in the market. I am very excited to have such a beautiful device with bunch of features and looking forward to utilize it full.
1561,5,"Samsung has been my fav since many years ago, and it's still finds its way to become better."
1562,5,"I finally made the decision to switch from the iPhone 7 Plus to the Galaxy S8 for a few simple reasons: 1) the display on the S8 is in a class of its own (like my curved 4k tv) 2) the accessories exceed Apple - the VR Gear is a must have and it's my 3rd pair although I kept the iPhone on as my phone 3) did not know that the android store had better apps and different apps than the apple App Store It wasn't an easy decision, in fact, it took me 2 more iPhones to realize I was missing out on something I didn't want to anymore so I dumped the apple for the galaxy s8!"
1563,4,"Just like the review title implies, it took a bit of time before I accepted the fact that this phone is ""allight, at first I was like, ""This phone sucks, forced to buy a new phone, my old phone galaxy s5, went down for the count, it was out cold, wouldn't even hold enough charge to power up. This new s8+ has some decent qualities and some programming that sucks, pretty much takes control of preference, you have to give permission to pretty much everything before it let's you do simple preference displays, or other tasks. S8+ new version of screen shots is nice though, it not only screen shots the image, but being able to follow a link off of your gallery is cool. Nice big screen, great camera, over all, up to date smart phone, just would prefer more control over what my display screens display, without having to turn over all my privacy to Samsung, kinda forces you to turn over your privacy if you want to take full advantage of it's features, needs more options to say no Samsung your not allowed access, and then be able to use that feature anyways. Since a bit of time has come to be, my personal opinion of this phone (S8+), is, ""It's allight"", and yes Samsung, your allowed access to that opinion."
1564,1,I love the phone. I've had it for less than a month and it is already randomly restarting on me. While using the phone in normal operation the phone will freeze and the screen will black out. At first I thought I locked the screen but then eventually the phone starts booting up. Hope they address this issue.
1565,4,The S8+ is the greatest phone by far. Hands down. The size of the screen conpensates the price tag. Can we still call this a phone its defenetly way more than that.
1566,5,"The phone has quick speeds,great camera, and long battery life. There are so many options and features it is taken me awhile to figure out. I do have a problem with sending emails but need to contact customer support to figure out."
1567,5,Phone is sleek and has extra sleek design and excellent screen display. The phone is also fast and very easy to hold with one hand. Elegant design!!
1568,5,Look and feel of the phone is great. Its very eye catchy. Absolutely recommend to anyone
1569,4,Super awesome phone. Great features and easy to use.
1570,5,"exelent phone,very fast,bright screen.great features,"
1571,4,its all good. I owned S7 previously and can immediately see the improvements this model offers.
1572,3,"The interface on the Samsung Edge 7 has been tweaked until the point is it plain unfriendly. (Running Android 7.0 / Nougat) Before all the useless ""improvements"" to the interface, I could quickly re-call a dropped call by a single push of a button. Now, I have to fumble around, hit the name I want to call, look at the lightly-labeled drop-down menu, and look for a tiny little phone receiver symbol to recall. There used to be a bold, well-displayed list of recent calls on Galaxy phones. Now I must look through hard-to-see lists underneath two tabs, then select ""Recent"" vs ""Contacts."" If i wanted to look for a list of contacts, I would hit the contact book icon. I just want a straight shot at re-calling someone with one button click. The Edge 7 has also made me unhappy with the inability to select whether an app goes to the internal storage or the SD/card. Every time I update the apps, I must then go through the entire moving of app or app storage to the card. This week, it started giving me a black screen and that is unacceptable if you need to turn off a ringer in a meeting. My Edge 7 gets hot for unknown reasons and slower with every update. The battery is draining faster than it should. I have have cleaned up my system cache file and the app cache files. The only thing I haven't done on this phone is a factory reset. It's wasted enough of my time. I will soon go get another phone that just WORKS. Two years ago, I bought a Nexus as my housephone when I purchased a Project Fi phone number and service. It glides along like a dream. No bloatware. No heating up. Never stutters. It's running Nougat, too. Yet, I can call anyone with ONE click of a large button! So, I know that phones can be better than Samsung's offerings. I will hate to leave. I was a diehard...I had a Galaxy, Galaxy 2, then Notes 2,3,and 4, and finally, the fateful Note 7, then STILL I stayed with Samsung and took the Edge 7 until the Note 8 would come out. But, in the last six months, Samsung has turned into a phone that isn't anything like the reason I have bought them for nearly a decade. Sure, I still WANT a Note 8, but I know it will be another phone where with each update it slows down and the menus are so fancy you can't see them. It will come with the overly-improved interface on the latest Android OS and it will be stuffed to the gills with unwanted apps that slow down my phone. It's time to go with an LG, a Pixel, another Nexus...anything but the pretty, bloated line of Samsung phones with diminishing functional abilities."
1573,1,I've had this phone barely a month. It has been in a case since day 1. It took a 2 foot accidental fall of the couch the other day and the screen cracked. This is the most fragile phone that I have EVER owned. I wish I had never bought it and will make sure to let everyone I know not to get one. I will switch over to an iPhone as soon as I have a chance. So completely disappointed to spend this kind of money on a phone that can't handle even a slight drop IN A CASE!!!
1574,3,"Every time Samsung releases a new Galaxy, I buy it hoping that this time it will be great. Disappointed again. Screen is dull, hard to see at all in sunlight. Retina scan nor the face recognition is worth much as neither function with any regularity. Camera is nothing to write home about. Sound is just plain bad. Side menu is pointless. I imagine this will be my last attempt with the Galaxy line. Long on promise, short on delivery."
1575,5,I love my Samsung S8! Only have had about a month and still finding new features. Battery lasts longer than my old phone. Just love it!
1576,4,I love the camera. The retina scan to unlock the phone is cool also.
1577,5,The Samsung Galaxy S8 is a great smartphone to have and it has many great features. Some features that stand out is the camera and the display.The camera in the Galaxy S8 is amazing during the day and night. The display is big and the phones body is not to big. the performance is outstanding. I recommend this phone to anyone who is looking to get a new phone.
1578,1,"This phone has glitch after glitch with it, from freezing to now, me only being able to use it on speaker phone...... as far as customer service, you might as well briing a lunch if you are waiting on someone to answer the phone... wait time is always 30 mins plus...... I preordered the phone and was suppose to recieved the free VR goggles with my order.... its been two months and i have as yet to get them..... I will give this phone one plus, it has the best battery life of any Samsung phone i have ever owned..... this being my fifth one...... I will never order straight from Samsung again, will instead get it from Tmobile."
1579,5,Very good battery life. Fast recharge. Very bright and clear screen.Good reception and voice quality.
1580,4,"I stepped down, in screen size, from the note 4. Admittedly I haven't owned this phone long but this far I am highly impress by the battery life and speed."
1581,5,Good Phone easy to use and nice quality. Long battery.
1582,5,I love this phone. Ive had it for two yrs now and my 11 month old loves it. It has gone through dtop aftet drop and still wprks great. I just wish the screan was a little bigger.
1583,5,Seems like a fantastic phone so fare wife has one and loves it
1584,5,"This phone met all my expectations. Infinity screen is awesome, great size and weight. Lot of usable features that make this phone a great experience to use."
1585,5,I personally love android devices and even have tried Apple devices. The Galaxy S7 easily outdoes any iphone. All of my androids would and have. So i give this product a 10 out of 10
1586,5,"I have had a Samsung phone since the S2 and they just keep getting better. I love the size, feel and speed of this S8. I have multiple Samsung products from tablets to headphones. Kudo's to you Samsung! You will not find anything better than Samsung, stop looking this is what you need."
1587,5,"There's not much to say, Samsung delivered what it promised. Simply amazing!"
1588,5,"I would highly recommend the Galaxy S8 and S8+. The size of the S8 is amazing, the clarity on the screen is as crisp as can be and the infinity screen is off the hook. Best phone Samsung came out with. And that is why I am a loyal customer of Samsung. I also own other Samsung products as well (oven and tv) Nice job Samsung - thank you."
1589,5,"As of 05/08/2017, this phone has the best processor on the market (snapdragon 835), and is a really slick design. Comparing the S8 to any other phone aesthetically is impossible. It is just beautiful. The fingerprint reader is not great on this model, however, and the eye and iris scanner could use some improvement. My battery life is only okay. But its pros more than make up for its cons - this is definitely the phone to have."
1590,5,"Love everything about this phone except the buttons get in my way when I use the landscape mode and, like most phones, the back is too slippery and needs rubber strips or something to keep it from sliding from your hand so easily. It looks sleek and stunning but slippery is not a good trait on a products that are as pricey as these hand-held gadgets and a bit of practicality is a useful thing in product design. I love the water resistant feature of the S8+ but I haven't had it long enough to know how well the unchangeable battery is going to hold up over time. The phone is remarkably light and hand-friendly. I'm a Samsung fan moving from a Note4, which has really held up well, so I hope the quality of this phone holds up as well over time. I recommend the S8+ if you're looking for speed, good looks, and the Samsung experience."
1591,3,This is a great phone EXCEPT that it keeps restarting this is frustrating. I googled it yesterday and found there are many people experiencing the same issue and exchanging the phone does not stop the problem. I do like the phone but wish I would have waiting a few months before upgrading to it. I'm going to try returning it tonight and going back to my Edge until they get this problem solved.
1592,5,Galaxy S8+ exceeds my expectations loved the full screen mode while recording and Bixby vision was really useful in finding the product or figuring out what it is. The eye scanner is pretty accurate and helpful in unlocking the phone.
1593,5,"The Samsung Galaxy S8 is by far the best phone I've ever owned. Finally, Samsung has fully matched or exceeded Apple in every conceivable area. Of particular note are the camera and display. Unbelievable. Great job Samsung on this product. Now, please improve your customer service and support."
1594,5,This is the best smartphone on the market. Thank you Samsung for always delivering the most and best technology out there.
1595,5,Lots of Great features. This is the Smartest phone I've had and I'm still learning my way around. I love it!
1596,5,"I'm very pleased with the overall size of my Galaxy S8. The screen size is perfect for gaming on the go, as well. It's battery life is amazing, and the overall build quality is superb."
1597,5,"I have been a Samsung user for many years now and this phone never disappoints. The only thing is you have to be careful to protect the phone. It is very fragile. My phone flipped out of my hand and landed on carpet and the back sustained a crack on it. Because it is made of glass, you have to be careful or it will not last long. I have always taken great care of my phones and my Samsung G5 still looks out of box new. But the features that this SG8 comes packed with are awesome. The infinity screen is amazing . Thanks Samsung for making a great phone."
1598,5,Awesome phone. Been a Samsung user since the S 3. Love the new design. Best phone yet!
1599,5,"I love the pictures, and the one in front too, good cuality"
1600,4,"I am new to this phone from an S2 which I loved and got to digest it completly . Its been only 2 weeks appears to have a lot of great features and potentials...A bit complicated,however I am sure itwill ease with time"
1601,5,I love this phone SamSung has never let me down good phone
1602,5,Excellent quality pictures. Lightweight. I love my new phone.
1603,5,the s8 is more than i had hoped for!!!!!! excellent phone!!!
1604,5,"I have had all three curved screen phones S6 edge, S7 edge and S8+. I have yet to have any issues with screens as stated in a couple reviews I have read. The screens are tough and don't scratch easily. I did have a cracked screen on my S6 but any other brand would have been broken much worse. The phone still functions perfectly even with the cracks. I am very hard on my phones working and dropping the phone every day. Why would anyone ever use a smart phone without a protective case. Which brings me to complaints about finger prints on the back glass not a problem on any phone I have ever had. All my phones have been protected by a case. If you want to show off the beauty of your phone get one of the clear cases that are available then you have the best of both worlds. As for the fingerprint scanner it is in the perfect space, much better placement than other phones I have tried with the scanner in the middle area of the back. As for putting smudges on the camera lens that is pretty hard to do unless you have peanut butter and jelly on your finger. I have tried to smudge my camera lens with just my finger and cannot smudge it to any degree that would ever cause a lack of picture quality. My opinion is people will complain about just about anything if its a valid complaint or not. As for locating the scanner without looking it is very easy to locate if you are right handed, it may be a different story if you are a lefty but I don't know about that. My case has a beveled edge near the scanner that makes it extremely easy to place your finger on the scanner. The iris scanner is the best method to use but everyone has their preferences. The plus size is not that large and easy to use with one hand or well with my hands anyway which are of normal size. It took me a while to warm up to no home button but I'm getting use to using the power button to open and close my desktop. While I'm on the home button I don't see where eliminating it gave any more screen area. The area where the button was is now taken by the on screen buttons so that area of the screen is still taken up by buttons. It does look much sleeker and modern but didn't give any more usable screen space. As for Bixby or the lack there of, I'm not getting it. I don't see Bixby ever being anything better than Goggle assistant so what's the big hoopla. At this point it's nothing more than another widget that I'll never use. The Bixby button should have been the new home button. Maybe Samsung will pull it off but I don't see it being anything to hold your breath on. I have an issue with the S8 using Samsung Pay, it just doesn't work anymore. I am a big user of Samsung Pay but with my new phone it's not working, I always get your card is declined, very disappointing. Now I'm back to using my card and loosing points on Samsung Pay. It is still working on my other phone but not the S8, it is so hit or miss I have given up entirely I hate holding up the line, very disappointing. Even the latest update that was just pushed down has not fixed the issue. The phone battery is average on usage, better than my S6 worse than my S7 but it last most the day and I don't play games or do other heavy usage and screen is turned down. With always on display turned on it makes it through the day but not much more than that. I have turned off always on display and have about 40 percent at around 6pm. Fast charge has always been a plus on all my S phones and wireless charging charges in good time. The phone is fast and works smooth it's the best performance I have seen on any phone. I do like the new phone and feel it is the best thing going at this point in time. I have no worries about the battery it's a shame they had the Note 7 problem and I get tired of people asking aren't you afraid the phone is going to blow up. Bye Bye Samsung phones if that happens, so I'm pretty sure they have done everything to make their batteries trouble free. I've had my S7 for a year or so and it has had no problems with screen performance or battery so I'm 100 percent confident that the S8 is going..."
1605,5,We are big advocates of the Samsung products. These phones are no exception. We have been both impressed and completely satisfied with their products!
1606,1,Clunky is the best word for it. The new features are a joke. The Interface is slow and annoying constantly needing to hit a button 2 or three times. And the curved edges effect typing. Extremely regret getting the s8
1607,4,"I've had it for one day, and you can tell the difference!"
1608,5,"My wife and I both upgraded our phones to the new S8 and we absolutely love them. The style, graphics, desing, everything is awsomse. Only thing is buy a case because its pretty sljppery but other than that its amazing."
1609,5,Best phone ever. Would definitely recommend this phone
1610,5,"This Samsung Galaxy S8 is the greatest piece of technology I own to this day, and I do have serveral lol. But from the design of the phone, the performance, and all around ease of use all while being simplistic yet sophisticated, IT IS FANTASTIC. My first Samsung Galaxy phone was the S3, from there I fell in love with Samsungs' design, functionality, and customization as compared to other big name brand companies, I'd take a Samsung every single time. The S8s' display is super clear, crisp, bright, and eye catching. Watching videos are wonderful and picture quality is outstanding. Samsung did a brilliant job with this phone and I am so glad that I purchased it. Keep Up the Amazing Work Samsung! I'll be a customer for life."
1611,5,"This phone is amazing. It's slick, fast and gorgeous. The display is great, even if you use the standard setting instead of enhanced. Bixby: Bixby has a long way to go to replacing already-existing assistants on the market. It's too early in development to really comment on whether this will become a commonly used application. Security: I'm not completely inconvenienced by the fingerprint scanner, but when I can avoid it I much prefer to use the iris scan. It actually works rather well and saves me the hassle of searching for the scanner, and it's more secure. Battery: The battery life is decent, but the power-saving mode is awesome. My phone lasted on single charge, from 3AM until 10PM, mid-power-save mode, and still had plenty of juice left if I'd needed it. I wasn't heavily using it (during that time I took some photos, chatted on messenger, and browsed social media sites) but I've had plenty of phones die on me with little to no use just due to how long I'd gone without a charge. It's also really convenient to turn on and off, right there in your quick action tray. Speakers: The speakers are decent but I'm not thoroughly impressed. I much prefer using my headset or a bluetooth speaker when available. That being said, dual bluetooth support is an exciting new feature I can't wait to try out. Camera: Great quality and tons of new fun and useful features. Definitely a must-have as phones have replaced the standard digital camera. Overall, I love this phone and it's definitely worth the upgrade. It may not be perfect, but it is easy to overlook the few imperfections."
1612,4,Can't say much as it is a new device and I have much to learn. I had the GS5 and now the GS8. I need more info to help with the use of this device.
1613,5,"The infinity display in the first glance seems great and attracts me. Methods for unlocking the phone are incredible and so fast. It made working with the phone so much easier. Totally, int the first impression is lovely."
1614,4,so far so good quick charge is good nice look and feel
1615,5,this the best off samsung....for now...keep doing it
1616,5,I received Samsung S8 Today and I have started loving it. The feel in hand is great. The screen is big while phone size is still same as Galaxy S6. Lot other features. Still exploring
1617,5,I think this is a wonderful device. Iy runs very fast and has great design. I wish it's wireless charger worked with a case on it.
1618,5,"Easy to use, love the design. I think the size is perfect. I like the fact that the home button is part of the screen."
1619,5,"I can believe the camera and its software, the selective focus, I can use my own ISO as I am a professional. Besides the quantity of different designs and set up options to make it your own. Unbelievable Happy after all."
1620,5,"As a 10 years iPhone user, just switched to see what is this all about. All I can say WOW. Amazing phone. Great features. Simply a great phone."
1621,5,"Galaxy s8+ is arguably the best looking phone out currently. And feels great in my hands. The screen is out of this world and I have a hard time taking my eyes off of it. This is my first Samsung android phone. I've always had iPhones but with release of the s8 I just had to give it a try. So far I am not regretting that decision one bit. I was afraid the switch would be painful especially with my entire family on iPhones but the switch was actually very smooth. So far loving the design, screen, camera, performance... don't really have any major gripes. One minor thing is the face recognition does not work reliably, more often than not it does not recognize me. I have tried to recapture my face multiple times in different light settings but it still does not work 100%. But does not bother me much as I'm mostly using the fingerprint and smart lock(great feature!)."
1622,5,I wish my TV had the same infinity screen. its as if you are seeing past the video..So easy to take pics now with the ability to increase lighting without sunlight is awesome. Love my phone and can't wait for my VTR googles....thanx
1623,5,"So these days its getting harder and harder to get excited about a new cell phone. They have all started to look much the same and there haven't been any really out of this world additions in several years. That being said I would say this is the best-looking phone out currently and the specs equally are better than anything else out there as a holistic package. Sure a camera here might be better, or the screen more durable, but all things included this is the best there is as of today. I like that they stuck with the water resistance and that the drop protection has been enhanced a bit more than the last two models. In fact while getting used to the new phone (and before I put a skin on the back) the thing slipped out of my hand twice. It was pretty without any protection but WAY too slippery...once it landed onto a concrete floor the other time onto a tile floor with no damage noted. I have since installed a grippier skin on the back. The only complaint I have is the fingerprint scanner having been put on the back. When the phone is on a table or desk, with my S6 I could unlock it without having to pick it up. Now I have to deal with the unlock code or I have to pick it up...neither of which is as convenient. Anyway...all in all very happy (sans the fingerprint scanner) and I would definitely buy this phone again."
1624,5,i am loving this phone. nothing bad to say about it
1625,5,"Never disappointed. One of the reasons I've been a long Samsung (product) consumer, they're ability to impress me with each product release. I've owned, or maintained, all Samsung smartphones starting with the S4 and the S8 is the best one yet."
1626,5,upgraded from S5 to S8 so smooth and fast! The best phone yet!
1627,5,"I really like Samsung products, 2 thumbs up on all of your products."
1628,4,My S7 gets hot even from just being on standby and in my pocket. The earbuds also suddenly stopped working and they are not even four months old.
1629,5,After the Note 7 debacle it was kind of hard to go back to Samsung. I never had any issues with my Note 7 but the whole return process sucked. The S8 is awesome though and I still recommend Samsung. The camera is great the screen is great I have no complaints.
1630,5,I have no complaints as far as the operating system and ease of use. Only major complaint I have that I didn't know about before purchasing it was that the back is covered with a Glass Screen as well. I shattered the back within the first few days of having it. Sadly. The S7 and S6 had a metal back which in my Opinion was a much better design.
1631,5,Love this phone display is insane and it is rocking a lot of raw power
1632,5,"This is the 3rd Galaxy phone I have had and I am so happy with it! It is always easy to integrate all my apps and updating stuff is a breeze. I have plenty of space for all my apps and pictures! The camera is fantastic, as well! I have been a Samsung fan for years and I don't plan to stop anytime soon!"
1633,5,Phone looks amazing and the features are amazing!! 5 out of 5!!
1634,5,"I've been always been fan of Samsung galaxy phones. I had my galaxy s5 for 3yrs and know that I have the s8 , huge difference. Im in love with the new s8!."
1635,4,"my samsung galaxy S8+ fits perfect in my hand without being to big. It also takes wonderful pictures, with many option to choose from for editing."
1636,5,This phone is the best phone money can buy and I first hand can tell you this phone is not big at all .
1637,5,"Not unlike but more e than with previous years, it's likely to be the best phone for most users."
1638,5,"My last phone was a Google Nexus 6 (Motorola). I loved that phone, full 6"" screen. But S8+ is 6.2"". At first having it so tall but narrow was very strange for me, but I actually love how much easier it is to hold, and smaller in my pocket. The phone is just so fast, 4GB RAM and great processor. Camera is amazing (and the Nexus 6 was very good) but this is so much better. I love the iris recognition, works perfectly, and even my son who looks exactly like me can't fool it. Very intuitive and easy to use, love the native email app which is even better than the paid apps I have used for my work Exchange account. In my past Samsungs I didn't like the Samsung apps but I really like these apps. The infinity screen is just awesome, nuff said! Can save RAW camera files."
1639,3,"It has a lot of storage including the external microchip.. not sure why Samsung has changed the charging cable.. yea higher speed of charge but was really nice to have a single cable for various products. One really big issue is that there is no protective glass screens that work well with this phone so gotta be extra careful. The plastic one semi works but the glass ones do not as you lose most of your touch capability. Looks great, ease of use and love being able to reach both sides with one hand."
1640,5,"The phone has a great feel to it and looks great especially the Orchid Gray with a clear case. The rounded edges make the screen fun to look at and easy to hold. The only drawback that I can see is that the price was a bit more that I wanted to spend, but the phone so far has exceeded my expectations."
1641,5,I've always loved Samsung phones I had the note 4 & 5. And just recently switched to the s7 edge. Everyday I learn new tricks it does! Never been dissapointed. I'm super happy i got the extra storage room back because i do take a lot of pictures. Keep making awesome phones samsung! Maybe just come down some on the $
